ID,DATE (0),TURNOVER (0),DATE (-1),TURNOVER (-1),DATE (-2),TURNOVER (-2)
07837472,2013-07-31,1056316,2012-07-31,15840
04182411,2013-03-31,433475,2012-03-31,7522,2011-03-31,36448
07837519,2013-05-31,1285340,2012-05-31,26980
SC167800,2013-10-31,60584,2012-10-31,1287,2011-10-31,47156
05839204,2013-03-31,3069231,2012-03-31,84309,2011-03-31,2873856
